-2.926213004	-5.284944088361509041e-20	-2.756047315336845216e-20
-2.926151969	-5.263669745648386880e-20	-2.796534218141054954e-20
-2.926090934	-5.242085074076205428e-20	-2.836857215648260058e-20
-2.926029899	-5.220191334002816697e-20	-2.877013927875365055e-20
-2.925968864	-5.197989804049396729e-20	-2.917001984512073447e-20
-2.925907828	-5.175481781026359891e-20	-2.956819025061127315e-20
-2.925846793	-5.152668579858175379e-20	-2.996462698977969137e-20
-2.925785758	-5.129551533507149750e-20	-3.035930665809835454e-20
-2.925724723	-5.106131992896100830e-20	-3.075220595334257719e-20
-2.925663688	-5.082411326829995841e-20	-3.114330167696993184e-20
-2.925602653	-5.058390921916505583e-20	-3.153257073549329866e-20
-2.925541617	-5.034072182485533671e-20	-3.191999014184810114e-20
-2.925480582	-5.009456530507663627e-20	-3.230553701675312610e-20
-2.925419547	-4.984545405511579217e-20	-3.268918859006536121e-20
-2.925358512	-4.959340264500450209e-20	-3.307092220212835664e-20
-2.925297477	-4.933842581870020758e-20	-3.345071530514978252e-20
-2.925236442	-4.908053849327675820e-20	-3.382854546460155596e-20
-2.925175406	-4.881975575799075673e-20	-3.420439036046906542e-20
-2.925114371	-4.855609287339069621e-20	-3.457822778855645164e-20
-2.925053336	-4.828956527042923868e-20	-3.495003566180235487e-20
-2.924992301	-4.802018854956543688e-20	-3.531979201158846991e-20
-2.924931266	-4.774797847985708561e-20	-3.568747498904143861e-20
-2.924870231	-4.747295099804271518e-20	-3.605306286632788733e-20
-2.924809196	-4.719512220761396126e-20	-3.641653403794223007e-20
-2.924748160	-4.691450837787778138e-20	-3.677786702198746604e-20
-2.924687125	-4.663112594300902388e-20	-3.713704046144878514e-20
-2.924626090	-4.634499150109306609e-20	-3.749403312546002333e-20
-2.924565055	-4.605612181315884108e-20	-3.784882391056255277e-20
-2.924504020	-4.576453380220199997e-20	-3.820139184195707011e-20
-2.924442985	-4.547024455219870336e-20	-3.855171607474763284e-20
-2.924381949	-4.517327130710969289e-20	-3.889977589517830494e-20
-2.924320914	-4.487363146987476320e-20	-3.924555072186147291e-20
-2.924259879	-4.457134260140024038e-20	-3.958902010697561762e-20
-2.924198844	-4.426642241953628911e-20	-3.993016373747179518e-20
-2.924137809	-4.395888879804140028e-20	-4.026896143630879591e-20
-2.924076774	-4.364875976553939765e-20	-4.060539316365264364e-20
-2.924015739	-4.333605350446737449e-20	-4.093943901806672413e-20
-2.923954703	-4.302078835001444606e-20	-4.127107923769321065e-20
-2.923893668	-4.270298278905143206e-20	-4.160029420142691229e-20
-2.923832633	-4.238265545905157151e-20	-4.192706443008055787e-20
-2.923771598	-4.205982514700216770e-20	-4.225137058754199092e-20
-2.923710563	-4.173451078830739796e-20	-4.257319348192293277e-20
-2.923649528	-4.140673146568227615e-20	-4.289251406669945804e-20
-2.923588492	-4.107650640803792439e-20	-4.320931344184374933e-20
-2.923527457	-4.074385498935788927e-20	-4.352357285494779909e-20
-2.923466422	-4.040879672756613439e-20	-4.383527370233784903e-20
-2.923405387	-4.007135128338617359e-20	-4.414439753018072244e-20
-2.923344352	-3.973153845919200702e-20	-4.445092603558105063e-20
-2.923283317	-3.938937819785028213e-20	-4.475484106766995293e-20
-2.923222281	-3.904489058155877136e-20	-4.505612462868787879e-20
-2.923161246	-3.869809583068897246e-20	-4.535475887506777485e-20
-2.923100211	-3.834901430258766854e-20	-4.565072611848665470e-20
-2.923039176	-3.799766649037980609e-20	-4.594400882691376223e-20
-2.922978141	-3.764407302176957352e-20	-4.623458962565426914e-20
-2.922917106	-3.728825465783346900e-20	-4.652245129838345718e-20
-2.922856071	-3.693023229180544793e-20	-4.680757678817196293e-20
-2.922795035	-3.657002694785405974e-20	-4.708994919850145905e-20
-2.922734000	-3.620765977985194114e-20	-4.736955179427123554e-20
-2.922672965	-3.584315207013739506e-20	-4.764636800279508518e-20
-2.922611930	-3.547652522826848846e-20	-4.792038141478875187e-20
-2.922550895	-3.510780078976931410e-20	-4.819157578534803221e-20
-2.922489860	-3.473700041486892171e-20	-4.845993503491696456e-20
-2.922428824	-3.436414588723269587e-20	-4.872544325024662919e-20
-2.922367789	-3.398925911268628902e-20	-4.898808468534396971e-20
-2.922306754	-3.361236211793254885e-20	-4.924784376241106908e-20
-2.922245719	-3.323347704926082026e-20	-4.950470507277432658e-20
-2.922184684	-3.285262617124842323e-20	-4.975865337780187450e-20
-2.922123649	-3.246983186543545645e-20	-5.000967360976119479e-20
-2.922062614	-3.208511662901434654e-20	-5.025775087271515795e-20
-2.922001578	-3.169850307353345036e-20	-5.050287044346503051e-20
-2.921940543	-3.131001392357303842e-20	-5.074501777243213575e-20
-2.921879508	-3.091967201541275592e-20	-5.098417848452736285e-20
-2.921818473	-3.052750029569281864e-20	-5.122033838000997518e-20
-2.921757438	-3.013352182006821517e-20	-5.145348343533633757e-20
-2.921696403	-2.973775975185683051e-20	-5.168359980399835180e-20
-2.921635367	-2.934023736068066636e-20	-5.191067381735155837e-20
-2.921574332	-2.894097802110085635e-20	-5.213469198543258542e-20
-2.921513297	-2.854000521124660852e-20	-5.235564099776646846e-20
-2.921452262	-2.813734251143743120e-20	-5.257350772416313071e-20
-2.921391227	-2.773301360279974950e-20	-5.278827921550346955e-20
-2.921330192	-2.732704226587708211e-20	-5.299994270451497052e-20
-2.921269156	-2.691945237923443716e-20	-5.320848560653615114e-20
-2.921208121	-2.651026791805664153e-20	-5.341389552027102587e-20
-2.921147086	-2.609951295274115108e-20	-5.361616022853215997e-20
-2.921086051	-2.568721164750028293e-20	-5.381526769900012389e-20
-2.921025016	-2.527338825898329082e-20	-5.401120608501954627e-20
-2.920963981	-2.485806713480500878e-20	-5.420396372623450238e-20
-2.920902946	-2.444127271210213797e-20	-5.439352914926513535e-20
-2.920841910	-2.402302951609795942e-20	-5.457989106839642898e-20
-2.920780875	-2.360336215866186778e-20	-5.476303838625616512e-20
-2.920719840	-2.318229533686355170e-20	-5.494296019448147602e-20
-2.920658805	-2.275985383152202528e-20	-5.511964577437470170e-20
-2.920597770	-2.233606250574971226e-20	-5.529308459754770982e-20
-2.920536735	-2.191094630349147774e-20	-5.546326632655545439e-20
-2.920475699	-2.148453024805874269e-20	-5.563018081551799100e-20
-2.920414664	-2.105683944065887996e-20	-5.579381811073135768e-20
-2.920353629	-2.062789905891988876e-20	-5.595416845126729747e-20
-2.920292594	-2.019773435541036262e-20	-5.611122226956141335e-20
-2.920231559	-1.976637065615499162e-20	-5.626497019199022498e-20
-2.920170524	-1.933383335914554170e-20	-5.641540303943654954e-20
-2.920109489	-1.890014793284760293e-20	-5.656251182784376028e-20
-2.920048453	-1.846533991470297434e-20	-5.670628776875749042e-20
-2.919987418	-1.802943490962938255e-20	-5.684672226984237220e-20
-2.919926383	-1.759245858851499137e-20	-5.698380693540420463e-20
-2.919865348	-1.715443668670734124e-20	-5.711753356691033977e-20
-2.919804313	-1.671539500249953518e-20	-5.724789416348682543e-20
-2.919743278	-1.627535939561254281e-20	-5.737488092240304137e-20
-2.919682242	-1.583435578567370664e-20	-5.749848623954510489e-20
-2.919621207	-1.539241015069170955e-20	-5.761870270987728758e-20
-2.919560172	-1.494954852552786783e-20	-5.773552312789192457e-20
-2.919499137	-1.450579700036398773e-20	-5.784894048804747930e-20
-2.919438102	-1.406118171916689076e-20	-5.795894798519489634e-20
-2.919377067	-1.361572887814950232e-20	-5.806553901499209754e-20
-2.919316031	-1.316946472422888001e-20	-5.816870717430681441e-20
-2.919254996	-1.272241555348096177e-20	-5.826844626160738334e-20
-2.919193961	-1.227460770959253049e-20	-5.836475027734181681e-20
-2.919132926	-1.182606758230996620e-20	-5.845761342430498188e-20
-2.919071891	-1.137682160588535764e-20	-5.854703010799368152e-20
-2.919010856	-1.092689625751978665e-20	-5.863299493695020439e-20
-2.918949821	-1.047631805580404712e-20	-5.871550272307635977e-20
-2.918888785	-1.002511355915795713e-20	-5.879454848191971886e-20
-2.918827750	-9.573309364266807760e-21	-5.887012743302205167e-20
-2.918766715	-9.120932104514766570e-21	-5.894223500022402113e-20
-2.918705680	-8.668008448415643384e-21	-5.901086681194861982e-20
-2.918644645	-8.214565098041659486e-21	-5.907601870147248532e-20
-2.918583610	-7.760628787450035072e-21	-5.913768670718509432e-20
-2.918522574	-7.306226281107551471e-21	-5.919586707283595567e-20
-2.918461539	-6.851384372313193460e-21	-5.925055624776985074e-20
-2.918400504	-6.396129881619019866e-21	-5.930175088714951902e-20
-2.918339469	-5.940489655249199274e-21	-5.934944785216675212e-20
-2.918278434	-5.484490563517485427e-21	-5.939364421024096916e-20
-2.918217399	-5.028159499243063864e-21	-5.943433723520568291e-20
-2.918156364	-4.571523376165072974e-21	-5.947152440748309736e-20
-2.918095328	-4.114609127355559484e-21	-5.950520341424606643e-20
-2.918034293	-3.657443703631394239e-21	-5.953537214956822016e-20
-2.917973258	-3.200054071964784164e-21	-5.956202871456172892e-20
-2.917912223	-2.742467213893494963e-21	-5.958517141750850738e-20
-2.917851188	-2.284710123935034004e-21	-5.960479877403942229e-20
-2.917790153	-1.826809807989847885e-21	-5.962090950721348430e-20
-2.917729117	-1.368793281742566614e-21	-5.963350254755848510e-20
-2.917668082	-9.106875690680165232e-22	-5.964257703314681887e-20
-2.917607047	-4.525197004368150961e-22	-5.964813230965960370e-20
-2.917546012	5.683288679695918642e-24	-5.965016793043895857e-20
-2.917484977	4.638943594048111016e-22	-5.964868365652780989e-20
-2.917423942	9.220864710522042102e-22	-5.964367945669742028e-20
-2.917362906	1.380232582721946085e-21	-5.963515550746285618e-20
-2.917301871	1.838305654896557616e-21	-5.962311219308594900e-20
-2.917240836	2.296278651037270275e-21	-5.960755010556618301e-20
-2.917179801	2.754124539180041444e-21	-5.958847004461914904e-20
-2.917118766	3.211816293531597196e-21	-5.956587301764294905e-20
-2.917057731	3.669326896065214964e-21	-5.953976023967204597e-20
-2.916996696	4.126629338116013070e-21	-5.951013313331919699e-20
-2.916935660	4.583696621976061198e-21	-5.947699332870485613e-20
-2.916874625	5.040501762488776171e-21	-5.944034266337437134e-20
-2.916813590	5.497017788642756869e-21	-5.940018318220238611e-20
-2.916752555	5.953217745161933561e-21	-5.935651713726500587e-20
-2.916691520	6.409074694096598185e-21	-5.930934698771679131e-20
-2.916630485	6.864561716417632739e-21	-5.925867539968242474e-20
-2.916569449	7.319651913607017454e-21	-5.920450524611438392e-20
-2.916508414	7.774318409247438457e-21	-5.914683960663655655e-20
-2.916447379	8.228534350610274934e-21	-5.908568176737598618e-20
-2.916386344	8.682272910242708347e-21	-5.902103522078226815e-20
-2.916325309	9.135507287553250278e-21	-5.895290366543471585e-20
-2.916264274	9.588210710395806267e-21	-5.888129100583734551e-20
-2.916203239	1.004035643665235539e-20	-5.880620135220181180e-20
-2.916142203	1.049191775581375053e-20	-5.872763902021802961e-20
-2.916081168	1.094286799055906975e-20	-5.864560853081266242e-20
-2.916020133	1.139318049833274222e-20	-5.856011460989559773e-20
-2.915959098	1.184282867292021622e-20	-5.847116218809408441e-20
-2.915898063	1.229178594602120316e-20	-5.837875640047497755e-20
-2.915837028	1.274002578882103633e-20	-5.828290258625478968e-20
-2.915775992	1.318752171355975457e-20	-5.818360628849756048e-20
-2.915714957	1.363424727509889596e-20	-5.808087325380088212e-20
-2.915653922	1.408017607248592617e-20	-5.797470943196967074e-20
-2.915592887	1.452528175051562903e-20	-5.786512097569052784e-20
-2.915531852	1.496953800128911971e-20	-5.775211424021237293e-20
-2.915470817	1.541291856577285793e-20	-5.763569578295047234e-20
-2.915409781	1.585539723535302387e-20	-5.751587236310284214e-20
-2.915348746	1.629694785338670433e-20	-5.739265094126407508e-20
-2.915287711	1.673754431674986788e-20	-5.726603867902733516e-20
-2.915226676	1.717716057738255055e-20	-5.713604293857439933e-20
-2.915165641	1.761577064383080647e-20	-5.700267128225380666e-20
-2.915104606	1.805334858278533935e-20	-5.686593147214717499e-20
-2.915043571	1.848986852061706744e-20	-5.672583146962372131e-20
-2.914982535	1.892530464490902931e-20	-5.658237943488281727e-20
-2.914921500	1.935963120598500348e-20	-5.643558372648495305e-20
-2.914860465	1.979282251843435440e-20	-5.628545290087094096e-20
-2.914799430	2.022485296263344189e-20	-5.613199571186916627e-20
-2.914738395	2.065569698626296805e-20	-5.597522111019133062e-20
-2.914677360	2.108532910582174618e-20	-5.581513824291657959e-20
-2.914616324	2.151372390813642216e-20	-5.565175645296377391e-20
-2.914555289	2.194085605186701610e-20	-5.548508527855236141e-20
-2.914494254	2.236670026900863304e-20	-5.531513445265145274e-20
-2.914433219	2.279123136638872606e-20	-5.514191390241759429e-20
-2.914372184	2.321442422716012534e-20	-5.496543374862082903e-20
-2.914311149	2.363625381228881897e-20	-5.478570430505432673e-20
-2.914250114	2.405669516203481865e-20	-5.460273607792303362e-20
-2.914189078	2.447572339743431916e-20	-5.441653976525019712e-20
-2.914128043	2.489331372177527974e-20	-5.422712625626274134e-20
-2.914067008	2.530944142206787760e-20	-5.403450663076041072e-20
-2.914005973	2.572408187050967116e-20	-5.383869215847350849e-20
-2.913944938	2.613721052594626446e-20	-5.363969429840926615e-20
-2.913883903	2.654880293532666017e-20	-5.343752469818710872e-20
-2.913822867	2.695883473515363834e-20	-5.323219519336289411e-20
-2.913761832	2.736728165292905844e-20	-5.302371780674150656e-20
-2.913700797	2.777411950859369370e-20	-5.281210474767880938e-20
-2.913639762	2.817932421596188932e-20	-5.259736841137230687e-20
-2.913578727	2.858287178415077712e-20	-5.237952137814068403e-20
-2.913517692	2.898473831900375738e-20	-5.215857641269260919e-20
-2.913456656	2.938490002450874769e-20	-5.193454646338425796e-20
-2.913395621	2.978333320421041916e-20	-5.170744466146626857e-20
-2.913334586	3.018001426261680545e-20	-5.147728432031950880e-20
-2.913273551	3.057491970660008572e-20	-5.124407893468027436e-20
-2.913212516	3.096802614679133110e-20	-5.100784217985447939e-20
-2.913151481	3.135931029896937100e-20	-5.076858791092132054e-20
-2.913090446	3.174874898544335201e-20	-5.052633016192616185e-20
-2.913029410	3.213631913643560375e-20	-5.028108314507015761e-20
-2.912968375	3.252199779147467603e-20	-5.003286124990806038e-20
-2.912907340	3.290576210073965002e-20	-4.978167904248412248e-20
-2.912846305	3.328758932640946279e-20	-4.952755126447293857e-20
-2.912785270	3.366745684401406150e-20	-4.927049283231969856e-20
-2.912724235	3.404534214377845582e-20	-4.901051883636967323e-20
-2.912663199	3.442122283196056508e-20	-4.874764453998782958e-20
-2.912602164	3.479507663218204192e-20	-4.848188537866779929e-20
-2.912541129	3.516688138675226487e-20	-4.821325695913066391e-20
-2.912480094	3.553661505798567444e-20	-4.794177505841371313e-20
-2.912419059	3.590425572951176654e-20	-4.766745562294889934e-20
-2.912358024	3.626978160757826704e-20	-4.739031476763124126e-20
-2.912296989	3.663317102234710200e-20	-4.711036877487723073e-20
-2.912235953	3.699440242918312168e-20	-4.682763409367324882e-20
-2.912174918	3.735345440993556017e-20	-4.654212733861396103e-20
-2.912113883	3.771030567421200191e-20	-4.625386528893105878e-20
-2.912052848	3.806493506064511399e-20	-4.596286488751201617e-20
-2.911991813	3.841732153815172884e-20	-4.566914323990913280e-20
-2.911930778	3.876744420718421123e-20	-4.537271761333885068e-20
-2.911869742	3.911528230097442843e-20	-4.507360543567162806e-20
-2.911808707	3.946081518676959539e-20	-4.477182429441194883e-20
-2.911747672	3.980402236706053655e-20	-4.446739193567091720e-20
-2.911686637	4.014488348080076943e-20	-4.416032626313650501e-20
-2.911625602	4.048337830462024973e-20	-4.385064533701763665e-20
-2.911564567	4.081948675403019700e-20	-4.353836737298340483e-20
-2.911503531	4.115318888461923556e-20	-4.322351074109617766e-20
-2.911442496	4.148446489324153681e-20	-4.290609396473547324e-20
-2.911381461	4.181329511919641518e-20	-4.258613571951274628e-20
-2.911320426	4.213966004539997365e-20	-4.226365483217714691e-20
-2.911259391	4.246354029954790803e-20	-4.193867027951211937e-20
-2.911198356	4.278491665527024639e-20	-4.161120118722309313e-20
-2.911137321	4.310377003327741583e-20	-4.128126682881641115e-20
-2.911076285	4.342008150249742583e-20	-4.094888662446923630e-20
-2.911015250	4.373383228120495676e-20	-4.061408013989076707e-20
-2.910954215	4.404500373814102933e-20	-4.027686708517483467e-20
-2.910893180	4.435357739362447078e-20	-3.993726731364370111e-20
-2.910832145	4.465953492065418481e-20	-3.959530082068346138e-20
-2.910771110	4.496285814600244178e-20	-3.925098774257094750e-20
-2.910710074	4.526352905129935183e-20	-3.890434835529196588e-20
-2.910649039	4.556152977410815974e-20	-3.855540307335157212e-20
-2.910588004	4.585684260899137951e-20	-3.820417244857567316e-20
-2.910526969	4.614945000856779891e-20	-3.785067716890473909e-20
-2.910465934	4.643933458456855113e-20	-3.749493805718105114e-20
-2.910404899	4.672647910891653833e-20	-3.713697606993544400e-20
-2.910343864	4.701086651472474944e-20	-3.677681229614768704e-20
-2.910282828	4.729247989729765950e-20	-3.641446795600310397e-20
-2.910221793	4.757130251514102482e-20	-3.604996439964627944e-20
-2.910160758	4.784731779096255401e-20	-3.568332310592665278e-20
-2.910099723	4.812050931266244391e-20	-3.531456568113667276e-20
-2.910038688	4.839086083431464685e-20	-3.494371385774211619e-20
-2.909977653	4.865835627713817133e-20	-3.457078949310497977e-20
-2.909916617	4.892297973045854835e-20	-3.419581456819884264e-20
-2.909855582	4.918471545265960196e-20	-3.381881118631672988e-20
-2.909794547	4.944354787212507247e-20	-3.343980157177181403e-20
-2.909733512	4.969946158817053182e-20	-3.305880806859067756e-20
-2.909672477	4.995244137196495916e-20	-3.267585313919951574e-20
-2.909611442	5.020247216744247606e-20	-3.229095936310315932e-20
-2.909550406	5.044953909220375996e-20	-3.190414943555704956e-20
-2.909489371	5.069362743840738260e-20	-3.151544616623249653e-20
-2.909428336	5.093472267365084475e-20	-3.112487247787455872e-20
-2.909367301	5.117281044184013355e-20	-3.073245140495310970e-20
-2.909306266	5.140787656402398724e-20	-3.033820609229158801e-20
-2.909245231	5.163990703924152703e-20	-2.994215979370518412e-20
-2.909184196	5.186888804538872691e-20	-2.954433587064962006e-20
-2.909123160	5.209480594004906128e-20	-2.914475779084696828e-20
-2.909062125	5.231764726131166402e-20	-2.874344912690438674e-20
-2.909001090	5.253739872857940057e-20	-2.834043355492632388e-20
-2.908940055	5.275404724336587792e-20	-2.793573485312071711e-20
-2.908879020	5.296757989008195227e-20	-2.752937690039885979e-20
-2.908817985	5.317798393681145146e-20	-2.712138367496929784e-20
-2.908756949	5.338524683607587755e-20	-2.671177925292573188e-20
-2.908695914	5.358935622558879350e-20	-2.630058780682896403e-20
-2.908634879	5.379029992899861229e-20	-2.588783360428306394e-20
-2.908573844	5.398806595662097990e-20	-2.547354100650580514e-20
-2.908512809	5.418264250615997586e-20	-2.505773446689341393e-20
-2.908451774	5.437401796341820368e-20	-2.464043852957982628e-20
-2.908390739	5.456218090299602977e-20	-2.422167782799032652e-20
-2.908329703	5.474712008897938720e-20	-2.380147708338995286e-20
-2.908268668	5.492882447561686044e-20	-2.337986110342643206e-20
-2.908207633	5.510728320800113956e-20	-2.295685478067531394e-20
-2.908146598	5.528248562275760039e-20	-2.253248309118689933e-20
-2.908085563	5.545442124864784279e-20	-2.210677109299439670e-20
-2.908024528	5.562307980719191049e-20	-2.167974392463203039e-20
-2.907963492	5.578845121328860902e-20	-2.125142680365273362e-20
-2.907902457	5.595052557582466534e-20	-2.082184502514111083e-20
-2.907841422	5.610929319827211520e-20	-2.039102396022163649e-20
-2.907780387	5.626474457927460435e-20	-1.995898905456218343e-20
-2.907719352	5.641687041322179715e-20	-1.952576582687324192e-20
-2.907658317	5.656566159081250644e-20	-1.909137986740249848e-20
-2.907597281	5.671110919960627990e-20	-1.865585683642500010e-20
-2.907536246	5.685320452456306967e-20	-1.821922246272935825e-20
-2.907475211	5.699193904857167142e-20	-1.778150254209947212e-20
-2.907414176	5.712730445296616248e-20	-1.734272293579236381e-20
-2.907353141	5.725929261803088066e-20	-1.690290956901177964e-20
-2.907292106	5.738789562349334195e-20	-1.646208842937828547e-20
-2.907231071	5.751310574900583131e-20	-1.602028556539516727e-20
-2.907170035	5.763491547461487223e-20	-1.557752708491069640e-20
-2.907109000	5.775331748121758780e-20	-1.513383915357441853e-20
-2.907047965	5.786830465099504705e-20	-1.468924799326790291e-20
-2.906986930	5.797987006785079912e-20	-1.424377988056776902e-20
-2.906925895	5.808800701784084924e-20	-1.379746114520999518e-20
-2.906864860	5.819270898958405027e-20	-1.335031816853541770e-20
-2.906803824	5.829396967466012022e-20	-1.290237738193154531e-20
-2.906742789	5.839178296799610416e-20	-1.245366526527127685e-20
-2.906681754	5.848614296824046204e-20	-1.200420834534896049e-20
-2.906620719	5.857704397812534816e-20	-1.155403319431318925e-20
-2.906559684	5.866448050481674521e-20	-1.110316642809686116e-20
-2.906498649	5.874844726025253722e-20	-1.065163470484476130e-20
-2.906437614	5.882893916146854541e-20	-1.019946472333824134e-20
-2.906376578	5.890595133091226219e-20	-9.746683221417518844e-21
-2.906315543	5.897947909674474068e-20	-9.293316974401361442e-21
-2.906254508	5.904951799313017030e-20	-8.839392793504793953e-21
-2.906193473	5.911606376051304217e-20	-8.384937524254202488e-21
-2.906132438	5.917911234591043305e-20	-7.929978044906379180e-21
-2.906071403	5.923865990326690611e-20	-7.474541264881129680e-21
-2.906010367	5.929470279360622599e-20	-7.018654123146126615e-21
-2.905949332	5.934723758522146023e-20	-6.562343586614718685e-21
-2.905888297	5.939626105389103237e-20	-6.105636648551169644e-21
-2.905827262	5.944177018308270213e-20	-5.648560326974535576e-21
-2.905766227	5.948376216414509905e-20	-5.191141663060645597e-21
-2.905705192	5.952223439648720717e-20	-4.733407719542596715e-21
-2.905644156	5.955718448774525889e-20	-4.275385579110154083e-21
-2.905583121	5.958861025393747140e-20	-3.817102342807492392e-21
-2.905522086	5.961650971960655345e-20	-3.358585128429944573e-21
-2.905461051	5.964088111794953712e-20	-2.899861068919416656e-21
-2.905400016	5.966172289093576509e-20	-2.440957310759140580e-21
-2.905338981	5.967903368941193808e-20	-1.981901012367163495e-21
-2.905277946	5.969281237319537802e-20	-1.522719342489039789e-21
-2.905216910	5.970305801115402637e-20	-1.063439478590010605e-21
-2.905155875	5.970976988115503379e-20	-6.040886052328669658e-22
-2.905094840	5.971294746995841275e-20	-1.446939124566201782e-22
-2.905033805	5.971259047350136492e-20	3.147174057990199230e-22
-2.904972770	5.970869879696985359e-20	7.741181532982274414e-22
-2.904911735	5.970127255481756201e-20	1.233481133119353862e-21
-2.904850699	5.969031207077258601e-20	1.692779149265396548e-21
-2.904789664	5.967581787783143953e-20	2.151985008274219585e-21
-2.904728629	5.965779071824105926e-20	2.611071520829109545e-21
-2.904667594	5.963623154346809801e-20	3.070011503369003480e-21
-2.904606559	5.961114151415592840e-20	3.528777779698704216e-21
-2.904545524	5.958252200006929641e-20	3.987343182598453357e-21
-2.904484489	5.955037458002660090e-20	4.445680555433402353e-21
-2.904423453	5.951470104182084615e-20	4.903762753762662648e-21
-2.904362418	5.947550338236247375e-20	5.361562646961495402e-21
-2.904301383	5.943278380785489898e-20	5.819053119857134698e-21
-2.904240348	5.938654473322695133e-20	6.276207074321641447e-21
-2.904179313	5.933678878193414264e-20	6.732997430874842840e-21
-2.904118278	5.928351878581614819e-20	7.189397130289062318e-21
-2.904057242	5.922673778494195002e-20	7.645379135193034031e-21
-2.903996207	5.916644902744260590e-20	8.100916431674663990e-21
-2.903935172	5.910265596933174071e-20	8.555982030882218890e-21
-2.903874137	5.903536227431365158e-20	9.010548970624430077e-21
-2.903813102	5.896457181357908704e-20	9.464590316969203488e-21
-2.903752067	5.889028866558882072e-20	9.918079165840367539e-21
-2.903691031	5.881251711584482675e-20	1.037098864461323837e-20
-2.903629996	5.873126165664720332e-20	1.082329191370787401e-20
-2.903568961	5.864652698655795771e-20	1.127496216814056886e-20
-2.903507926	5.855831800983930880e-20	1.172597263905777124e-20
-2.903446891	5.846663983668997459e-20	1.217629659538249007e-20
-2.903385856	5.837149778302700047e-20	1.262590734540923727e-20
-2.903324821	5.827289737018413451e-20	1.307477823838745213e-20
-2.903263785	5.817084432459785272e-20	1.352288266610288685e-20
-2.903202750	5.806534457748133523e-20	1.397019406445648997e-20
-2.903141715	5.795640426448606836e-20	1.441668591504091696e-20
-2.903080680	5.784402972535166243e-20	1.486233174671415787e-20
-2.903019645	5.772822750354323520e-20	1.530710513717084194e-20
-2.902958610	5.760900434587673431e-20	1.575097971451066076e-20
-2.902897574	5.748636720213248737e-20	1.619392915880377313e-20
-2.902836539	5.736032322465848444e-20	1.663592720365403429e-20
-2.902775504	5.723087976821856663e-20	1.707694763782942800e-20
-2.902714469	5.709804438980440722e-20	1.751696430689556209e-20
-2.902653434	5.696182484775420603e-20	1.795595111465975779e-20
-2.902592399	5.682222910124884215e-20	1.839388202470633793e-20
-2.902531364	5.667926530985275629e-20	1.883073106194296509e-20
